num,Input,GroundTruth
186382,"Pull Hook 左拉左曲球
球速:66.43、發射角度:7.198、發射方向:-6.172、飛行距離:179、ClubAngleFace:-15、ClubAnglePath:6.901
front:{A: [0.0, 0.0, -0.0, 0.0, -0.0, -0.0], F: [-0.01, -0.008, 0.0, 0.048, -0.018, -0.011], I: [-0.019, -0.04, 0.184, -0.063, -0.041, -0.023], T: [0.002, 0.0, 0.0, -0.001, -0.001, -0.001]}
side:{A: [0.002, -0.001, 0.001, -0.0, -0.002, 0.0], F: [0.001, 0.004, 0.0, -0.001, -0.003, 0.0], I: [0.217, -0.065, -0.013, -0.068, -0.054, -0.013], T: [-0.049, -0.043, 0.253, -0.083, -0.055, -0.013]}","        ""球路"": ""Pull Hook 左拉左曲球"",
        ""原因"": ""下桿角度過於陡峭，手腕過度彎曲，擊球時桿面過度關閉"",
        ""建議"": ""在下桿（P5-P6）時，試著讓右肩與右手肘保持外旋，避免過度手腕翻轉，並確保手腕在P5.5時維持適當的屈曲角度，這有助於讓球桿的路徑更穩定。此外，擊球時（P7），確保左手腕恢復至較中立的狀態，以防止桿面過度關閉，造成左拉左曲球。""  "
186387,"Fade 小右曲球
球速:70.33、發射角度:9.56、發射方向:1.486、飛行距離:123.7、ClubAngleFace:2.66、ClubAnglePath:0.192
front:{A: [-0.0, 0.0, 0.0, -0.0, -0.0, -0.0], F: [-0.006, -0.005, -0.0, 0.047, -0.022, -0.014], I: [0.0, -0.0, -0.0, -0.0, 0.001, -0.0], T: [0.042, -0.008, 0.0, -0.018, -0.011, -0.006]}
side:{A: [0.001, -0.001, 0.0, -0.0, -0.001, 0.0], F: [-0.0, 0.0, 0.0, -0.002, -0.002, 0.003], I: [-0.005, -0.011, -0.002, 0.028, -0.009, -0.001], T: [0.001, -0.0, -0.0, -0.001, 0.0, 0.0]}","        ""球路"": ""Fade 小右曲球"",
        ""原因"": ""手腕角度保持得很好，桿面觸球方正，且揮桿軌跡由外向內所致。"",
        ""建議"": ""這次上杆高度適中且動作流暢，下杆時也保持穩定。教練指出這是由於下半身主導力量，使擊球姿勢自然且穩定，展現出漂亮的旋轉動作與擊球姿態，充分利用身體的力量而非過度依賴手腕。您可以在P4至P5的轉換階段時，確保重心平穩轉移，避免過度依靠手臂拉動球桿，使擊球更加紮實。請繼續保持這種流暢的技巧，並強化身體與揮桿動作的連結，以穩定Fade球路。"""
186410,"Push Slice 右拉右曲球
球速:61.868、發射角度:17.004、發射方向:1.799、飛行距離:113.4、ClubAngleFace:3.43、ClubAnglePath:-4.322
front:{A: [-0.0, 0.0, -0.0, -0.0, 0.0, -0.0], F: [-0.002, -0.009, 0.001, 0.044, -0.021, -0.013], I: [-0.0, -0.0, -0.0, -0.0, 0.001, -0.0], T: [0.042, -0.008, 0.0, -0.018, -0.011, -0.006]}
side:{A: [0.013, -0.003, 0.002, -0.005, -0.005, -0.001], F: [0.002, 0.003, 0.0, 0.0, -0.005, 0.0], I: [0.016, -0.019, 0.003, 0.017, -0.016, -0.002], T: [0.005, 0.002, -0.002, -0.003, -0.002, 0.0]}","    ""球路"": ""Push Slice 右拉右曲球"",
    ""原因"": ""P7擊球時桿面開放，擊球點位於球的內側，左手腕未固定"",
    ""建議"": ""擊球時，左手腕維持固定，注意擊球點位置。當下桿進入P6至P7時，專注於讓左手腕呈現較穩定的角度，不要讓手腕過度外展，這樣能確保桿面更平方地進入擊球點。此外，練習透過身體帶動揮桿，而不是單靠手腕調整球桿，使擊球點更接近球的中心，這將有助於減少右曲球問題。"""
186416,"Pull Hook 左拉左曲球
球速:88.875、發射角度:7.848、發射方向:-7.51、飛行距離:274.3、ClubAngleFace:-15、ClubAnglePath:3.91
front:{A: [-0.024, -0.052, -0.016, 0.172, -0.052, -0.026], F: [0.0, 0.002, 0.001, -0.001, -0.001, -0.001], I: [0.0, 0.002, 0.0, -0.001, -0.001, -0.001], T: [0.013, 0.002, -0.0, -0.007, -0.005, -0.003]}
side:{A: [0.001, 0.001, 0.001, 0.0, -0.002, -0.0], F: [0.051, -0.009, 0.052, -0.034, -0.097, 0.031], I: [-0.042, -0.067, -0.034, 0.225, -0.055, -0.017], T: [0.005, 0.003, -0.002, -0.004, -0.002, 0.0]}","        ""球路"": ""Pull Hook 左拉左曲球"",
        ""原因"": ""下桿時桿面過於關閉，擊球點位於球的外側，桿面相對於桿頭路徑過於向左"",
        ""建議"": ""在下桿(P5~P6)時，請專注於手腕控制，確保左手腕不過度屈曲，並保持桿面與球道的對齊。可以在練習時嘗試在P5.5時讓手腕維持較中性的角度，避免擊球時桿面封閉過多。此外，確保下桿時不過度從內側揮擊，試著讓球桿沿著目標線方向更自然下桿，這將幫助你的球飛行更加穩定。"""
198514,"Push Slice 右拉右曲球
球速:100.069、發射角度:17.951、發射方向:6.794、飛行距離:406.9、ClubAngleFace:7.36、ClubAnglePath:4.696
front:{A: [0.145, -0.045, -0.006, -0.048, -0.035, -0.013], F: [-0.001, 0.004, 0.004, -0.004, -0.004, 0.001], I: [0.04, -0.023, -0.002, 0.013, -0.016, -0.008], T: [0.004, 0.003, -0.002, -0.003, -0.002, -0.001]}
side:{A: [0.186, -0.091, 0.158, -0.121, -0.086, -0.048], F: [-0.0, 0.004, 0.003, -0.003, -0.003, -0.001], I: [-0.023, -0.052, -0.019, -0.072, -0.051, 0.22], T: [0.02, -0.012, 0.052, -0.031, -0.021, -0.012]}","        ""球路"": ""Push Slice右拉右曲球"",
        ""原因"": ""P5~6下桿角度過於平緩，左手腕過度外展，肩關節伸展抬起，腰部向前旋轉過度，身體重心太早向前移動"",
        ""建議"": ""下桿時，手腕及肩膀往左轉動，腰部減少旋轉"""
199353,"Push Slice 右拉右曲球
球速:72.111、發射角度:12.173、發射方向:6.402、飛行距離:168.8、ClubAngleFace:8.779、ClubAnglePath:-2.799
front:{A: [0.177, -0.089, 0.163, -0.122, -0.088, -0.044], F: [-0.009, -0.011, 0.0, 0.049, -0.018, -0.012], I: [-0.02, -0.04, 0.182, -0.062, -0.04, -0.023], T: [0.004, -0.001, 0.0, -0.002, -0.001, -0.001]}
side:{A: [0.0, -0.002, 0.005, -0.002, -0.002, -0.0], F: [0.001, -0.001, 0.0, -0.002, -0.001, 0.002], I: [0.055, -0.026, 0.008, -0.007, -0.019, -0.009], T: [0.0, -0.0, 0.0, -0.0, -0.0, 0.0]}","  ""球路"": ""Push Slice 右拉右曲球"",
  ""原因"": ""P5~6下桿角度過於平緩，左手腕過度外展，肩關節伸展抬起，腰部向前旋轉過度，身體重心太早向前移動"",
  ""建議"": ""在P5至P6的下桿階段，建議您專注於讓手腕保持穩定，避免過度外展，同時確保肩膀不會抬升過高。您可以試著在下桿時，集中於讓右手肘內旋，並讓腰部的轉動保持在適當的範圍內，避免過度旋轉導致重心失衡。此外，下桿時可稍微加強從下半身啟動的感覺，讓身體的動作更加連貫，減少桿面過於開放的情況。這樣能夠有效改善球的初始方向，減少過度右曲的球路。"""
